parent,child,relationshiptype
root,Node1,M
Node1,Node2,Star
Node1,Node3,Star
Node2,Node4,O
Node1,Node4,E
Node4,Node3,O
Node3,Node5,Star
root,Node6,M
Node2,Node7,M
Node2,Node8,O
root,Node9,M
root,Node10,O
Node3,Node10,E
Node1,Node11,Star
Node9,Node11,Star
Node9,Node8,R
Node5,Node12,A
Node4,Node6,R
Node3,Node13,Star
Node4,Node5,R
Node12,Node14,Star
Node11,Node12,A
Node6,Node15,Star
Node12,Node7,E
Node14,Node13,O
Node12,Node15,E
Node2,Node16,O
Node7,Node17,O
Node16,Node18,M
Node3,Node9,E
Node7,Node18,R
Node7,Node14,R
Node17,Node19,A
Node19,Node20,O
Node18,Node21,A
Node1,Node19,E
Node5,Node22,A
Node6,Node20,R
Node21,Node23,A
Node20,Node24,O
Node15,Node25,O
Node17,Node26,A
Node3,Node23,E
Node2,Node27,M
Node5,Node24,R
Node7,Node28,O
Node22,Node27,Star
Node17,Node21,E
Node27,Node17,A
Node12,Node29,Star
Node8,Node30,Star
Node7,Node31,O
Node31,Node22,Star
Node5,Node25,R
Node14,Node32,O
Node15,Node31,E
Node10,Node26,Star
Node20,Node33,O
Node12,Node34,Star
Node16,Node35,M
Node23,Node36,O
Node13,Node36,O
Node33,Node28,A
Node6,Node37,Star
Node28,Node29,A
Node19,Node38,O
Node28,Node30,E
Node7,Node32,R
Node1,Node38,E
Node29,Node39,O
Node18,Node40,A
Node35,Node41,Star
root,Node42,M
Node28,Node42,E
Node18,Node33,E
Node20,Node35,E
Node34,Node41,Star
Node21,Node43,A
Node35,Node44,Star
Node39,Node44,Star
Node18,Node45,A
Node29,Node45,E
Node42,Node46,A
Node17,Node47,A
Node4,Node48,O
Node36,Node49,O
Node29,Node50,O
Node15,Node51,O
Node43,Node52,Star
Node30,Node34,Star
Node39,Node53,Star
Node12,Node53,E
Node43,Node54,Star
Node11,Node55,A
Node14,Node48,E
Node24,Node56,A
Node1,Node57,Star
Node4,Node57,R
Node47,Node39,Star
Node2,Node58,O
Node33,Node59,A
Node26,Node60,O
Node44,Node54,Star
Node19,Node61,O
Node8,Node58,R
Node9,Node60,R
Node47,Node49,R
Node25,Node62,Star
Node60,Node63,O
Node41,Node56,A
Node19,Node64,O
Node12,Node43,E
Node52,Node55,A
Node4,Node64,R
Node8,Node61,R
Node29,Node46,E
Node22,Node65,Star
Node6,Node62,R
Node42,Node51,E
Node37,Node66,M
Node26,Node63,E
Node30,Node67,Star
Node66,Node47,Star
Node35,Node52,R
Node40,Node68,O
Node60,Node67,E
Node36,Node66,R
Node46,Node68,O
Node52,Node69,A
Node1,Node70,Star
Node36,Node71,O
Node6,Node72,Star
Node61,Node73,Star
Node46,Node71,E
Node17,Node74,A
Node66,Node73,R
Node52,Node50,E
Node69,Node72,A
Node32,Node75,Star
Node40,Node76,O
Node40,Node77,M
Node62,Node78,Star
Node68,Node69,O
Node23,Node79,O
Node37,Node80,O
Node59,Node78,A
Node39,Node81,Star
Node40,Node82,O
Node54,Node81,O
Node11,Node83,A
Node5,Node74,R
Node79,Node84,A
Node37,Node85,O
Node22,Node86,Star
Node40,Node87,M
Node47,Node70,R
Node86,Node88,O
Node51,Node89,A
Node62,Node90,Star
Node18,Node91,A
Node23,Node87,E
Node57,Node92,Star
Node19,Node85,E
Node86,Node93,M
Node71,Node94,A
Node15,Node77,E
root,Node95,M
Node49,Node96,A
Node92,Node97,Star
Node85,Node76,O
Node55,Node98,A
Node3,Node92,E
Node75,Node84,Star
Node17,Node99,A
Node78,Node90,Star
Node7,Node88,R
Node79,Node100,A
Node94,Node59,O
Node64,Node101,A
Node10,Node102,Star
Node49,Node93,E
Node33,Node103,A
Node43,Node95,R
Node54,Node104,O
