parent,child,relationshiptype
root,Node1,M
Node1,Node2,A
root,Node3,M
Node1,Node4,A
root,Node5,M
Node5,Node4,R
Node2,Node3,E
Node2,Node6,Star
Node3,Node7,M
Node5,Node7,R
Node3,Node8,M
Node4,Node8,E
Node2,Node9,Star
Node9,Node1,E
Node8,Node10,A
Node6,Node11,O
Node11,Node6,E
Node11,Node10,E
Node2,Node12,Star
Node10,Node13,M
root,Node14,M
Node12,Node9,E
Node12,Node15,Star
Node14,Node5,R
Node7,Node16,Star
Node5,Node2,R
Node16,Node17,M
Node12,Node18,Star
Node1,Node19,A
Node7,Node20,Star
Node8,Node21,A
Node8,Node22,A
Node9,Node23,Star
Node8,Node14,R
Node7,Node22,E
Node11,Node18,E
Node21,Node11,O
Node5,Node24,Star
Node24,Node25,Star
Node11,Node24,E
Node6,Node26,O
Node3,Node19,O
Node20,Node11,R
Node10,Node25,O
Node24,Node21,R
Node18,Node12,R
Node1,Node27,A
Node25,Node28,O
Node12,Node29,Star
Node27,Node30,A
Node26,Node20,R
Node23,Node29,E
Node18,Node31,A
Node21,Node17,O
Node16,Node27,O
Node5,Node32,Star
Node31,Node33,O
Node28,Node34,A
Node20,Node32,R
Node15,Node13,R
Node33,Node35,Star
Node35,Node33,R
Node14,Node36,O
Node14,Node37,O
Node32,Node38,Star
Node4,Node39,Star
Node35,Node15,R
Node28,Node38,R
Node27,Node40,A
Node8,Node31,R
Node24,Node30,R
Node40,Node39,R
Node39,Node41,A
Node10,Node42,M
Node33,Node16,E
Node22,Node28,E
Node40,Node43,Star
Node17,Node44,Star
Node7,Node45,Star
Node17,Node46,Star
Node35,Node47,Star
Node20,Node48,A
Node40,Node49,Star
Node45,Node50,M
Node5,Node51,Star
Node18,Node36,R
Node5,Node52,Star
Node2,Node53,Star
Node5,Node54,Star
Node33,Node55,Star
Node42,Node46,O
Node22,Node47,E
Node4,Node56,Star
Node21,Node50,O
Node6,Node57,O
Node32,Node53,R
Node46,Node58,Star
Node35,Node59,Star
Node42,Node59,O
Node3,Node60,M
Node18,Node61,A
Node51,Node41,E
Node31,Node54,E
Node5,Node62,Star
Node22,Node62,E
Node27,Node63,A
Node9,Node64,Star
Node28,Node37,R
Node60,Node48,E
Node43,Node40,R
Node40,Node65,Star
Node21,Node43,O
Node65,Node66,Star
Node38,Node67,Star
Node27,Node68,A
Node36,Node69,A
Node40,Node70,Star
Node23,Node65,E
Node32,Node71,Star
Node43,Node51,R
Node42,Node72,M
Node39,Node44,E
Node39,Node73,A
Node53,Node71,R
Node50,Node58,O
Node49,Node74,A
Node47,Node67,R
Node18,Node49,R
Node72,Node63,E
Node15,Node72,R
Node49,Node75,A
Node13,Node76,M
Node39,Node77,A
Node66,Node73,O
Node11,Node78,Star
root,Node79,M
Node70,Node77,E
Node42,Node61,O
Node36,Node80,A
Node11,Node81,Star
Node68,Node82,O
Node82,Node83,M
Node68,Node84,O
Node20,Node85,A
Node79,Node82,R
Node23,Node86,A
Node74,Node85,R
Node56,Node87,A
Node77,Node88,M
Node50,Node89,M
Node27,Node42,R
Node70,Node90,A
Node62,Node74,R
Node90,Node56,O
Node50,Node86,O
Node83,Node91,O
Node41,Node66,E
Node64,Node92,Star
Node25,Node88,R
Node61,Node93,Star
Node56,Node69,E
Node7,Node94,Star
Node59,Node95,A
Node15,Node79,R
Node26,Node92,R
Node61,Node96,Star
Node87,Node55,E
Node67,Node96,E
Node41,Node97,Star
Node82,Node98,M
Node16,Node99,M
Node45,Node100,M
Node60,Node97,E
